Latest: Time (min),Latest: Q-S153 CO2 (%),Latest: Q-S102 Pres (kPa),Latest: Temp (캜),Latest: Q-S102 O2 (kPa),Latest: Q-G265 Potential (V),Latest: Q-G265 Flow (mL/min),Latest: S129 V (V),Latest: Q-S102 O2 (Pcor) (%),Latest: S129 CH4 (ppm),Latest: Sin,Latest: Square,Latest: Mode,Latest: Channel,Latest: bit0,Latest: bit1,Latest: bit2,Latest: ManualCh,Latest: Manbit0,Latest: Manbit1,Latest: Manbit2,Latest: Graybit0,Latest: Graybit1,Latest: Graybit2,Latest: Mangray0,Latest: Mangray1,Latest: Mangray2,Latest: FlagEv,Latest: FlagRef,Latest: FlagCycle,Latest: SampleTime (min),Latest: NoEventPts,Latest: CycleNo,Latest: NoDwellPts,Latest: CO2Event (%),Latest: CO2RefEvent (%),Latest: CO2Ref (%),Latest: difCO2 (%),Latest: O2Event (%),Latest: O2RefEvent (%),Latest: O2Ref (ppm),Latest: difO2 (%),Latest: CH4Event (ppm),Latest: CH4RefEvent (ppm),Latest: CH4Ref (ppm),Latest: difCH4 (ppm),Latest: TempEvent (캜),Latest: VCO2 (킠/h),Latest: VO2 (킠/h),Latest: RQ,Latest: VCO2Event (킠/h),Latest: VO2Event (킠/h),Latest: RQEvent,Latest: Flag1,Latest: Flag2,Latest: Flag3,Latest: Flag4,Latest: Flag5,Latest: Flag6,Latest: Flag7,Latest: Flag8,Latest: VCO2(1) (킠/h),Latest: VO2(1) (킠/h),Latest: RQ(1),Latest: difCH4(1) (ppm),Latest: VCO2(2) (킠/h),Latest: VO2(2) (킠/h),Latest: RQ(2),Latest: difCH4(2) (ppm),Latest: VCO2(3) (킠/h),Latest: VO2(3) (킠/h),Latest: RQ(3),Latest: difCH4(3) (ppm),Latest: VCO2(4) (킠/h),Latest: VO2(4) (킠/h),Latest: RQ(4),Latest: difCH4(4) (ppm),Latest: VCO2(5) (킠/h),Latest: VO2(5) (킠/h),Latest: RQ(5),Latest: difCH4(5) (ppm),Latest: VCO2(6) (킠/h),Latest: VO2(6) (킠/h),Latest: RQ(6),Latest: difCH4(6) (ppm),Latest: VCO2(7) (킠/h),Latest: VO2(7) (킠/h),Latest: RQ(7),Latest: difCH4(7) (ppm),Latest: VCO2(8) (킠/h),Latest: VO2(8) (킠/h),Latest: RQ(8),Latest: difCH4(8) (ppm),Latest: CH4 cal,Latest: CH4 V,Latest: smoothAveVO2,Latest: smoothSGVO2,Latest: CC
0,0.433530403,79.42441505,23.61919902,16.17248715,1.195831299,203.3270934,1.323852539,20.3621105,3.611509645,0.130526192,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.166666667,0.452473534,79.42491261,23.62210371,16.12936435,1.19468689,203.0372286,1.325683594,20.30768914,3.67995713,0.258819045,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
0.333333333,0.432715645,79.42391748,23.6133896,16.18078,1.194534302,202.9985879,1.323699951,20.3726793,3.605826356,0.382683432,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
0.5,0.407356293,79.42192722,23.6075801,16.21851245,1.19430542,202.9406303,1.325683594,20.42069869,3.680095456,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
0.666666667,0.30327092,79.42391748,23.60467533,16.20607318,1.193618774,202.7667828,1.333389282,20.4045251,3.96815189,0.608761429,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
0.833333333,0.153151703,79.42093208,23.58869876,16.43205325,1.19354248,202.7474688,1.334152222,20.68982675,3.996831692,0.707106781,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1,0.086239677,79.41695155,23.58724632,16.54483597,1.193466187,202.7281552,1.326675415,20.83287717,3.717417716,0.79335334,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1.166666667,0.070250046,79.41993695,23.60177054,16.57220236,1.193466187,202.7281552,1.334152222,20.8665519,3.996881773,0.866025404,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1.333333333,0.064037514,79.41695155,23.60612772,16.57676343,1.193389893,202.7088421,1.334381104,20.87307949,4.005591643,0.923879533,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1.5,0.061491394,79.41695155,23.6133896,16.58505627,1.193313599,202.6895294,1.330490112,20.88352165,3.860078076,0.965925826,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1.666666667,0.05884343,79.41894182,23.62500838,16.59169055,1.193389893,202.7088421,1.334152222,20.89135183,3.996931854,0.991444861,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
1.833333333,0.059148964,79.41545885,23.62791304,16.5892027,1.193084717,202.6315943,1.323623657,20.88913536,3.603357156,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2,0.057315758,79.41993695,23.63226998,16.58754413,1.193237305,202.6702173,1.320800781,20.88586917,3.497589283,0.991444861,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2.166666667,0.05884343,79.41744912,23.64098377,16.5863002,1.192245483,202.4192014,1.324157715,20.88495713,3.623239178,0.965925826,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2.333333333,0.057315758,79.42391748,23.66276755,16.59169055,1.192550659,202.4964286,1.319580078,20.89004305,3.451766681,0.923879533,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2.5,0.057315758,79.42541018,23.6685764,16.5892027,1.193084717,202.6315943,1.31477356,20.88651813,3.271968899,0.866025404,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2.666666667,0.057315758,79.41396616,23.67583737,16.58132449,1.192855835,202.5736633,1.317520142,20.87960758,3.37515973,0.79335334,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
2.833333333,0.057824982,79.41794669,23.67874173,16.58837341,1.192474365,202.4771211,1.319503784,20.88743679,3.44917302,0.707106781,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3,0.060371101,79.42093208,23.68309824,16.58837341,1.192169189,202.3998957,1.323623657,20.88665164,3.603108834,0.608761429,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3.166666667,0.062509842,79.41744912,23.67728955,16.58298306,1.191558838,202.2454674,1.31652832,20.88078029,3.337920246,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3.333333333,0.063630135,79.42391748,23.6801939,16.58215378,1.191329956,202.1875645,1.309814453,20.87803561,3.086588191,0.382683432,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3.5,0.059963722,79.42391748,23.6845504,16.58215378,1.191558838,202.2454674,1.314086914,20.87803561,3.24635378,0.258819045,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3.666666667,0.057315758,79.42640531,23.68309824,16.58215378,1.191635132,202.2647693,1.318283081,20.87738166,3.403159814,0.130526192,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
3.833333333,0.05843605,79.42192722,23.68600255,16.58671484,1.191558838,202.2454674,1.320877075,20.88430163,3.500354664,1.22E-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4,0.063833824,79.42491261,23.68164607,16.58339771,1.191635132,202.2647693,1.316070557,20.8793402,3.320489057,-0.130526192,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4.166666667,0.065463341,79.42541018,23.67874173,16.57469022,1.191101074,202.1296658,1.314544678,20.86824629,3.263410189,-0.258819045,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4.333333333,0.063935669,79.42541018,23.68164607,16.57427557,1.19102478,202.1103671,1.320800781,20.86772424,3.497348263,-0.382683432,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4.5,0.059760033,79.42541018,23.68309824,16.58008057,1.191253662,202.1682645,1.315994263,20.87503298,3.317615353,-0.5,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4.666666667,0.057315758,79.42541018,23.67728955,16.58215378,1.19140625,202.206865,1.315994263,20.87764324,3.317615353,-0.608761429,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
4.833333333,0.05609362,79.42242478,23.6685764,16.58712949,1.191101074,202.1296658,1.31980896,20.88469287,3.460390587,-0.707106781,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5,0.055889931,79.42541018,23.66131533,16.58837341,1.19102478,202.1103671,1.320648193,20.88547403,3.491642456,-0.79335334,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5.166666667,0.053343811,79.42441505,23.66276755,16.59210519,1.19102478,202.1103671,1.328277588,20.89043424,3.776980112,-0.866025404,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5.333333333,0.055482552,79.42491261,23.65114965,16.59169055,1.190948486,202.091069,1.328048706,20.88978131,3.768397687,-0.923879533,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5.5,0.052529053,79.42292235,23.6598631,16.59169055,1.19102478,202.1103671,1.325759888,20.89030479,3.682902339,-0.965925826,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5.666666667,0.052529053,79.42491261,23.66567199,16.58754413,1.190872192,202.0717713,1.323013306,20.88456075,3.580104887,-0.991444861,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
5.833333333,0.052529053,79.42441505,23.6671242,16.58754413,1.19102478,202.1103671,1.322860718,20.88469159,3.574421437,-1,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6,0.050695847,79.42341991,23.67438519,16.58795877,1.190948486,202.091069,1.31942749,20.88547533,3.446082356,-0.991444861,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6.166666667,0.052529053,79.42391748,23.6714808,16.58547092,1.190872192,202.0717713,1.318435669,20.88221211,3.408972327,-0.965925826,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6.333333333,0.051001381,79.42142965,23.6671242,16.5892027,1.190872192,202.0717713,1.313552856,20.88756494,3.226484147,-0.923879533,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6.5,0.052427208,79.42242478,23.66131533,16.58588556,1.190414429,201.9559949,1.310272217,20.88312665,3.103764265,-0.866025404,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6.666666667,0.050899536,79.42242478,23.65841087,16.58132449,1.190719604,202.0331773,1.313781738,20.87738386,3.235002751,-0.79335334,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
6.833333333,0.050899536,79.41993695,23.6598631,16.58588556,1.190490723,201.9752898,1.317749023,20.88378082,3.383465285,-0.707106781,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
7,0.050695847,79.42043452,23.65841087,16.59044662,1.190643311,202.013881,1.316833496,20.88939292,3.349207103,-0.608761429,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
7.166666667,0.049575554,79.41794669,23.66567199,16.58878806,1.190490723,201.9752898,1.319503784,20.88795889,3.44917302,-0.5,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667
7.333333333,0.052223518,79.41844425,23.66421977,16.58671484,1.190414429,201.9559949,1.315994263,20.88521753,3.317906347,-0.382683432,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.3580286,237.3580286,0.166666667
7.5,0.051714294,79.41794669,23.65405415,16.58505627,1.190338135,201.9367005,1.317138672,20.88325998,3.360724705,-0.258819045,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.2149381,368.2149381,0.166666667
7.666666667,0.052529053,79.41695155,23.64388833,16.58795877,1.189804077,201.8016526,1.323165894,20.88717641,3.586170185,-0.130526192,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0.166666667,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.975357,481.975357,0.166666667
7.833333333,0.050899536,79.41247346,23.6453406,16.58547092,1.190032959,201.8595274,1.330413818,20.88522142,3.857442379,-2.45E-16,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.166666667,30,1,48,0.055567422,0.055567422,0.055567422,-0.004667886,20.88269613,20.88269613,20.88269613,0.002525292,3.431773271,3.431773271,3.431773271,0.425669108,23.66857627,-565.2102507,237.3580286,2.381256089,-565.2102507,237.3580286,2.381256089,1,,,,,,,,-565.2102507,237.3580286,2.381256089,0.425669108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0343069,430.0343069,0.166666667
8,0.049779243,79.41048319,23.63517459,16.58671484,1.190032959,201.8595274,1.329421997,20.88731132,3.820444343,0.130526192,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055579092,-0.005799848,,,20.88262633,0.004684989,,,3.443457748,0.376986595,,-702.3777986,531.786075,1.320790129,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.1352581,376.1352581,0.166666667
8.166666667,0.050288467,79.41297102,23.63372229,16.58837341,1.198959351,204.1199263,1.322097778,20.8887455,3.546403037,0.258819045,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055590762,-0.005302294,,,20.88255653,0.006188972,,,3.455142226,0.091260811,,-649.4426817,786.6379521,0.825592866,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2562499,318.2562499,0.166666667
8.333333333,0.050695847,79.40899049,23.63517459,16.58422699,1.222457886,210.1008514,1.319503784,20.88457099,3.449562037,0.382683432,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055602431,-0.004906585,,,20.88248673,0.002084255,,,3.466826703,-0.017264666,,-618.3288739,168.8355856,3.662313675,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.9484877,261.9484877,0.166666667
8.5,0.050797691,79.41048319,23.63807919,16.58339771,1.19972229,204.3134191,1.315231323,20.88313411,3.289704577,0.5,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055614101,-0.00481641,,,20.88241693,0.00071718,,,3.478511181,-0.188806604,,-590.1549712,-44.71727735,13.197471,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5637.59815,-5637.59815,0.166666667
8.666666667,0.053038277,79.41048319,23.6453406,16.58298306,1.200637817,204.545672,1.314926147,20.88261196,3.278290819,0.608761429,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055625771,-0.002587494,,,20.88234713,0.000264828,,,3.490195659,-0.21190484,,-317.3979602,-42.73578465,7.426983332,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16634.04734,-16634.04734,0.166666667
8.833333333,0.177288918,79.40899049,23.64969739,16.56308023,1.20300293,205.1459692,1.315994263,20.8579408,3.318301348,0.707106781,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055637441,0.121651477,,,20.88227734,-0.024336531,,,3.501880136,-0.183578788,,14967.1254,166.0093331,90.15833701,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30561.83419,-30561.83419,0.166666667
9,0.385459663,79.40998563,23.64679287,16.25251312,1.203536987,205.2815821,1.319580078,20.46658615,3.452372266,0.79335334,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.05564911,0.329810553,,,20.88220754,-0.415621383,,,3.513564614,-0.061192348,,40628.29771,-53981.27254,0.752636902,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46799.35657,-46799.35657,0.166666667
9.166666667,0.469990837,79.4074978,23.6453406,16.06509479,1.20010376,204.410183,1.323547363,20.23120641,3.600864866,0.866025404,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.05566078,0.414330057,,,20.88213774,-0.650931323,,,3.525249092,0.075615775,,50832.11247,-87493.18016,0.580983711,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62364.59253,-62364.59253,0.166666667
9.333333333,0.477832886,79.40799536,23.64969739,16.03897232,1.203155518,205.1847134,1.320953369,20.19818313,3.503822318,0.923879533,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.05567245,0.422160436,,,20.88206794,-0.683884812,,,3.536933569,-0.033111252,,51990.44916,-92697.93393,0.560858769,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75577.78485,-75577.78485,0.166666667
9.5,0.470398216,79.4074978,23.64679287,16.04519196,1.201171875,204.6811839,1.320724487,20.20614224,3.495283632,0.965925826,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055684119,0.414714097,,,20.88199814,-0.675855898,,,3.548618047,-0.053334415,,50948.35162,-91465.51064,0.557022546,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86272.6777,-86272.6777,0.166666667
9.666666667,0.468870544,79.40700023,23.64098377,16.05514337,1.201477051,204.7586295,1.323318481,20.21880102,3.592326735,0.991444861,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055695789,0.413174755,,,20.88192834,-0.663127322,,,3.560302524,0.032024211,,50777.7515,-89573.49349,0.566883679,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89879.45402,-89879.45402,0.166666667
9.833333333,0.468259476,79.40351727,23.64098377,16.05514337,1.198883057,204.1005796,1.325454712,20.2196879,3.672387627,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055707459,0.412552017,,,20.88185854,-0.662170644,,,3.571987002,0.100400625,,50538.28285,-89157.64106,0.566841857,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89612.74915,-89612.74915,0.166666667
10,0.460417427,79.40401483,23.63807919,16.05472873,1.201171875,204.6811839,1.323699951,20.219039,3.606730158,0.991444861,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055719129,0.404698299,,,20.88178874,-0.66274974,,,3.58367148,0.023058678,,49718.12421,-89755.68495,0.5539273,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88620.07292,-88620.07292,0.166666667
10.16666667,0.453593826,79.40401483,23.63807919,16.06302158,1.199264526,204.1973179,1.319885254,20.22948287,3.464046556,0.965925826,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055730798,0.397863028,,,20.88171895,-0.652236078,,,3.595355957,-0.131309401,,48762.89696,-88136.40477,0.553266236,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87499.23931,-87499.23931,0.166666667
10.33333333,0.444631485,79.40351727,23.64969739,16.07172906,1.199264526,204.1973179,1.321487427,20.24057576,3.523995751,0.923879533,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055742468,0.388889017,,,20.88164915,-0.64107339,,,3.607040435,-0.083044684,,47663.26981,-86697.96199,0.549762286,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86432.17392,-86432.17392,0.166666667
10.5,0.436993126,79.40650266,23.6555064,16.08292441,1.19972229,204.3134191,1.326370239,20.25391356,3.706492551,0.866025404,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,0.166666667,,1,,,,0.055754138,0.381238988,,,20.88157935,-0.62766579,,,3.618724913,0.087767638,,46752.17809,-84917.32717,0.550561112,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85525.25085,-85525.25085,0.166666667
